Radius (m),Aspect Ratio,Pressure Drop (Pa),Pressure Gradient(Pa m^-1),Apparent Wall Shear Rate (s^-1),Volumetric Flow Rate (m^3 s^-1),Shear Thinning Index,Viscosity Consistency (Pa s^n)
0.00025,10.0,263088888.88888887,52617777777.77777,97.99583510276383,1.2025898267235923e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.41850154137072,1.183233031689478e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.84116797997757,1.1638762366553636e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.26383441858444,1.144519441621249e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.68650085719129,1.1251626465871346e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.10916729579817,1.1058058515530203e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.56837103597893,1.2218877460020865e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.99175711881249,1.202539782331315e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.41514320164607,1.1831918186605437e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.83852928447963,1.1638438549897722e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.26191536731322,1.144495891319001e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.68530145014678,1.1251479276482294e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.10868753298035,1.1057999639774581e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.56357450248792,1.2218288836802972e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.98768006534515,1.2024897493577943e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.41178562820237,1.1831506150352912e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.83589119105959,1.1638114807127883e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.25999675391681,1.1444723463902851e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.68410231677403,1.1251332120677822e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.10820787963127,1.1057940777452793e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.55877906368397,1.2217700347923393e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.98360394236178,1.2024397278030299e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.4084288210396,1.1831094208137207e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.83325369971742,1.1637791138244113e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.25807857839524,1.1444488068351021e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.68290345707305,1.1251184998457927e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.10772833575086,1.1057881928564833e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.55398471956707,1.2217111993382126e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.97952874986242,1.2023897176670223e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.40507278015777,1.183068235995832e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.83061681045312,1.1637467543246417e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.25616084074848,1.1444252726534514e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.68170487104383,1.1251037909822612e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.10724890133916,1.1057823093110707e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.5491914701372,1.221652377317917e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.97545448784705,1.2023397189497712e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.40171750555687,1.1830270605816252e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.8279805232667,1.1637144022134791e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.25424354097653,1.1444017438453331e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.68050655868636,1.125089085477187e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,90.1067695763962,1.1057764271090413e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.38813435553337,1.2196759091614802e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.81008098571046,1.200310280748948e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.23202761588756,1.1809446523364158e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.65397424606465,1.1615790239238834e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.07592087624175,1.1422133955113513e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.49786750641886,1.1228477670988192e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.91981413659595,1.1034821386862869e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.38333563266825,1.2196170199720284e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.8060020712751,1.200260224937914e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.22866850988198,1.1809034299037996e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.65133494848884,1.1615466348696851e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.0740013870957,1.1421898398355706e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.49666782570256,1.1228330448014561e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.91933426430944,1.1034762497673418e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.3785380044902,1.219558144216408e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.80192408732375,1.2002101805456366e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.22531017015734,1.1808622168748653e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.6486962529909,1.1615142532040938e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.07208233582449,1.1421662895333225e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.49546841865805,1.122818325862551e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.91885450149162,1.1034703621917797e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.37374147099919,1.2194992818946188e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.79784703385641,1.2001601475721159e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.22195259671363,1.1808210132496128e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.64605815957086,1.1614818789271098e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.07016372242808,1.1421427446046067e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.4942692852853,1.1228036102821038e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.91837484814253,1.1034644759596009e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.36894603219524,1.2194404330066608e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.79377091087305,1.2001101260173514e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.21859578955087,1.1807798190280423e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.64342066822869,1.1614495120387329e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.06824554690651,1.1421192050494237e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.49307042558432,1.1227888980601143e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.91789530426213,1.103458591070805e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.36415168807834,1.2193815975525342e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.7896957183737,1.2000601158813439e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.21523974866903,1.1807386342101536e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.64078377896439,1.1614171525389633e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.06632780925975,1.142095670867773e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.4918718395551,1.1227741891965827e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.91741586985043,1.1034527075253922e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.35935843864847,1.2193227755322385e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.78562145635831,1.2000101171640927e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.21188447406814,1.1806974587959467e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.63814749177797,1.1613848004278007e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,93.0644105094878,1.1420721420596547e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.49067352719763,1.1227594836915087e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.91693654490747,1.1034468253233629e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.19566905146081,1.2173140045312253e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.61761568163791,1.1979483761186932e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.03956231181502,1.178582747706161e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.46150894199211,1.1592171192936288e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.88345557216921,1.1398514908810966e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.30540220234631,1.1204858624685645e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.7273488325234,1.1011202340560322e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.19087032859571,1.2172551153417737e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.61353676720258,1.1978983203076592e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.03620320580944,1.178541525273545e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.45886964441631,1.1591847302394304e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.88153608302316,1.139827935205316e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.30420252163003,1.1204711401712014e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.72686896023691,1.1011143451370871e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.18607270041765,1.2171962395861534e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.60945878325123,1.1978482759153819e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.0328448660848,1.1785003122446106e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.45623094891837,1.159152348573839e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.87961703175195,1.1398043849030678e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.30300311458551,1.1204564212322963e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.7263891974191,1.101108457561525e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.18127616692665,1.2171373772643641e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.60538172978387,1.197798242941861e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.0294872926411,1.178459108619358e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.45359285549833,1.1591199742968551e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.87769841835554,1.139780839974352e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.30180398121277,1.120441705651849e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.72590954407,1.1011025713293462e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.1764807281227,1.2170785283764061e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.60130560680051,1.1977482213870967e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.02613048547833,1.1784179143977876e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.45095536415614,1.1590876074084782e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.87578024283397,1.139757300419169e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.30060512151178,1.1204269934298596e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.72543000018959,1.1010966864405502e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.1716863840058,1.2170196929222795e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.59723041430115,1.1976982112510892e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.02277444459651,1.1783767295798989e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.44831847489186,1.1590552479087086e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.8738625051872,1.1397337662375183e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.29940653548255,1.1204122845663278e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.7249505657779,1.1010908028951375e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.16689313457594,1.2169608709019838e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.59315615228579,1.197648212533838e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,96.01941916999561,1.178335554165692e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.44568218770543,1.159022895797546e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.87194520541526,1.1397102374294e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.29820822312509,1.120397579061254e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.72447124083493,1.1010849206931082e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,99.00060081132003,1.2149201570696044e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.42254744149712,1.195554528657072e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.84449407167422,1.17618890024454e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.26644070185131,1.1568232718320076e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.68838733202841,1.1374576434194755e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.11033396220552,1.1180920150069433e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.5322805923826,1.098726386594411e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.99580208845491,1.2148612678801526e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.41846852706178,1.195504472846038e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.84113496566864,1.1761476778119238e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.26380140427551,1.1567908827778093e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.68646784288237,1.1374340877436948e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.10913428148923,1.1180772927095803e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.53180072009611,1.098720497675466e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.99100446027687,1.2148023921245322e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.41439054311043,1.1954544284537607e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.837776625944,1.1761064647829894e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.26116270877758,1.156758501112218e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.68454879161115,1.1374105374414466e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.10793487444472,1.1180625737706751e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.5313209572783,1.0987146100999039e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.98620792678585,1.214743529802743e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.41031348964309,1.19540439548024e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.8344190525003,1.176065261157737e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.25852461535753,1.156726126835234e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.68263017821474,1.1373869925127309e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.10673574107197,1.118047858190228e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.53084130392921,1.098708723867725e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.9814124879819,1.214684680914785e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.40623736665971,1.1953543739254756e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.83106224533753,1.1760240669361664e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.25588712401535,1.156693759946857e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.68071200269317,1.1373634529575478e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.10553688137098,1.1180331459682384e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.53036176004879,1.098702838978929e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.976618143865,1.2146258454606583e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,97.40216217416035,1.195304363789468e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,95.82770620445571,1.1759828821182777e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,94.25325023475106,1.1566614004470874e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,92.67879426504642,1.1373399187758972e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,91.10433829534176,1.1180184371047069e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,89.5298823256371,1.0986969554335164e-09,0.67,1100.0
0.00025,10.0,263088888.88888887,52617777777.77777,98.97182489443514,1.2145670234403627e-09,0.67,1100.0
